Property Name,Branch Name,Industry Name,Irrigation Controller Count,Irrigation Controller Type,Irrigation Flow Sensor,Irrigation Master Valve,Irrigation Meter Count,Lead Source,Property Address Line 1,Property City,Property Group Name,Property State/Province Code,Property Type,Property Zip Code,Turf SF,Planter SF,Slope SF
Koenemann Residence,Bemus San Juan Capistrano,Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,29182 Bobolink Drive,Laguna Niguel,Bemus- Tree Care,CA,Tree Care,92677,#N/A,#N/A,#N/A
Koenemann Residence,Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,29182 Bobolink Drive,Laguna Niguel,Unknown,CA,Unknown,92677,#N/A,#N/A,#N/A
Koerber Residence,Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,21331 Vista Estate Drive,Lake Forest,Bemus- Tree Care,CA,Tree Care,92630,#N/A,#N/A,#N/A
Kofdarali Residence,Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,28118 Golden Ridge Lane,San Juan Capistrano,Unknown,CA,Unknown,92675,#N/A,#N/A,#N/A
Kona Kai Resort & Spa,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cold Call,1551 Shelter Island Drive,San Diego,Bemus- Maintenance,CA,Maintenance,92106,#N/A,#N/A,#N/A
"KOS Anaheim Property, Inc.",Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1801 West Romneya,Anaheim,Bemus- Tree Care,CA,Tree Care,92801,#N/A,#N/A,#N/A
Kraemer Place Industrial-Yoder,Bemus Santa Ana - Anne,Commercial,Unknown,Unknown,Unknown,Unknown,Unknown,Cold Call,1061 N Kraemer Pl,Anaheim,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92806,#N/A,#N/A,#N/A
Kuhn Residence,Bemus Santa Ana - Anne,Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,30 Rue Fontainebleau,Newport Beach,Bemus- Tree Care,CA,Tree Care,92660,#N/A,#N/A,#N/A
Kyle Residence,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cold Call,10909 Camino Abrojo,San Diego,Bemus- Tree Care,CA,Tree Care,92127,#N/A,#N/A,#N/A
L'Auberge Del Mar Resort,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1540 Camino Del Mar,Del Mar,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92014,#N/A,#N/A,#N/A
La Boheme,Bemus San Marcos,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,3950 Ohio Street,San Diego,Unknown,CA,Unknown,92104,#N/A,#N/A,#N/A
La Bonita HOA,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,4095 Bonita Road,Bonita,Bemus- Tree Care,CA,Tree Care,91902,#N/A,#N/A,#N/A
La Casella Homeowners Association,Bemus Santa Ana - Hathaway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,38 Roycroft,Irvine,Unknown,CA,Unknown,92620,#N/A,#N/A,#N/A
La Corona Apartment Homes,Bemus Santa Ana - Anne,Multifamily/ Apartments,Unknown,Unknown,Unknown,Unknown,Unknown,Business Development,12650 Lakewood Blvd,Downey,Unknown,CA,Maintenance and Tree Care,90241,#N/A,#N/A,#N/A
La Costa Altezza,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,7606 Camino Abierto,Carlsbad,Unknown,CA,Unknown,92009,#N/A,#N/A,#N/A
La Costa Bluffs,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2946 La Costa Ave,Carlsbad,Unknown,CA,Unknown,92009,#N/A,#N/A,#N/A
La Costa Casa Grande,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2376 Caringa Way,Carlsbad,Unknown,CA,Unknown,92009,#N/A,#N/A,#N/A
La Costa Collection,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1849 Cliff Swallow Lane,Carlsbad,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92008,#N/A,#N/A,#N/A
La Costa Court,Bemus San Marcos,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,3160 Levante St,Carlsbad,Bemus- Tree Care,CA,Tree Care,92009,#N/A,#N/A,#N/A
La Costa Greens HOA,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,7400 Circulo Sequoia,Carlsbad,Bemus- Tree Care,CA,Tree Care,92009,#N/A,#N/A,#N/A
La Costa Hills,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,3475 Caminito Sierra,Carlsbad,Unknown,CA,Unknown,92009,#N/A,#N/A,#N/A
La Costa Manor,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,2303 Caringa Way,Carlsbad,Unknown,CA,Unknown,92009,#N/A,#N/A,#N/A
La Costa Marbella,Bemus San Marcos,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Business Development,2415 La Costa Ave,Carlsbad,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92009,#N/A,#N/A,#N/A
La Costa Meadowridge HOA,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,3052 Xana Way,Carlsbad,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92009,#N/A,#N/A,#N/A
LA Costa Oaks HOA,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cold Call,7400 Circulo Sequoia,Carsbad,Bemus- Maintenance,CA,Maintenance,92009,#N/A,#N/A,#N/A
La Costa Oaks Home Owners Association,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cold Call,7400 Circulo Squoia,Carlsbad,Bemus- Maintenance,CA,Maintenance,92009,#N/A,#N/A,#N/A
La Costa Ridge Home Owners Association,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Existing Business,3207 Corte Paloma,Carlsbad,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92009,#N/A,#N/A,#N/A
La Costa South,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,7578 Gibraltar St.,Carlsbad,Unknown,CA,Unknown,92009,#N/A,#N/A,#N/A
La Costa Town Square,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cold Call,3439 Via Montebello,Carlsbad,Bemus- Maintenance,CA,Maintenance,92009,#N/A,#N/A,#N/A
La Costa Valley Master Association,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,7951 Paseo Aliso,Carlsbad,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92009,#N/A,#N/A,#N/A
La Cresta at Sycamore Hills,Bemus Riverside,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,1707 Almond Tree Pl.,Upland,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,91784,#N/A,#N/A,#N/A
La Estancia HOA,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,155 Avenida Descanso,Oceanside,Unknown,CA,Unknown,92057,#N/A,#N/A,#N/A
La Florentine,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,5145 Renaissance Ave,San Diego,Unknown,CA,Unknown,92122,#N/A,#N/A,#N/A
La Floresta Homeowners Association,Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,414 La Floresta Drive,Brea,Bemus- Tree Care,CA,Tree Care,92823,#N/A,#N/A,#N/A
La Habra Gables HOA,Bemus Santa Ana - Hathaway,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1261 Cambridge Drive,La Habra,Bemus- Tree Care,CA,Tree Care,90631,#N/A,#N/A,#N/A
La Habra Hills West Homeowners Association,Bemus Santa Ana - Hathaway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,941 W Pebble Beach Ave.,La Habra,Bemus- Tree Care,CA,Tree Care,90631,#N/A,#N/A,#N/A
La Habra Knolls,Bemus Santa Ana - Hathaway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1150 Auburn Way,La Habra,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,90631,#N/A,#N/A,#N/A
La Habra Sub (SCE),Bemus Santa Ana - Hathaway,Industrial,1,Dumb,Unknown,Unknown,Unknown,Unknown,1151 E Lambert RD,La Habra,Bemus- Maintenance,CA,Maintenance,90631,#N/A,#N/A,#N/A
La Jolla Alta 2,Bemus San Marcos,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,6403 Via Cabrera,La Jolla,Bemus- Tree Care,CA,Tree Care,92037,#N/A,#N/A,#N/A
La Jolla Beach & Tennis Club,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cold Call,2000 Spindrift Dr,La Jolla,Bemus- Maintenance,CA,Maintenance,92037,#N/A,#N/A,#N/A
La Jolla Canyon Apartments,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cold Call,9515 Genesee Ave,University City,Bemus- Tree Care,CA,Tree Care,92121,#N/A,#N/A,#N/A
La Jolla Colony Master Association,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Existing Business,7474 Charmant Drive,San Diego,Bemus- Maintenance,CA,Maintenance,92122,#N/A,#N/A,#N/A
La Jolla Corona HOA,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"5697 Linda Rose Ave,",La Jolla,Unknown,CA,Unknown,92037,#N/A,#N/A,#N/A
La Jolla Crossroads Apartments,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cold Call,9085 Judicial Drive,San Diego,Bemus- Tree Care,CA,Tree Care,92122,#N/A,#N/A,#N/A
La Jolla Hideaway,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,8244 Gilman Dr,La Jolla,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92037,#N/A,#N/A,#N/A
La Jolla Marketplace,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,7514 Girard Avenue,La Jolla,Bemus- Tree Care,CA,Tree Care,92037,#N/A,#N/A,#N/A
La Jolla Park Villas,Bemus San Marcos,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,8342 Via Sonoma,San Diego,Bemus- Tree Care,CA,Tree Care,92037,#N/A,#N/A,#N/A
La Jolla Racquet Club,Bemus San Marcos,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2622 Torrey Pines Rd,San Diego,Bemus- Tree Care,CA,Tree Care,92037,#N/A,#N/A,#N/A
La Jolla Shores,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,8110 El Paseo Grande,La Jolla,Unknown,CA,Unknown,92037,#N/A,#N/A,#N/A
La Jolla Shores Hotel,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cold Call,8110 Camino Del Oro,La Jolla,Bemus- Maintenance,CA,Maintenance,92037,#N/A,#N/A,#N/A
La Jolla Terrace,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,8755 Gilman Dr.,San Diego,Bemus- Tree Care,CA,Tree Care,92037,#N/A,#N/A,#N/A
La Jolla Terrace Home Owners Association,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,3169 Evening Way,La Jolla,Bemus- Maintenance,CA,Maintenance,92037,#N/A,#N/A,#N/A
La Jolla Village SouthPointe,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New Business,8286 Via Mallorca,San Diego,Unknown,CA,Unknown,92122,#N/A,#N/A,#N/A
La Jolla Village Tennis Club HOA,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,3948 La Jolla Village Drive,La Jolla,Bemus- Maintenance,CA,Maintenance,92037,#N/A,#N/A,#N/A
La Mancha Townhomes Community Association (LMAN) BELAN,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,26531 Montiel,Mission Viejo,Bemus- Tree Care,CA,Tree Care,92691,#N/A,#N/A,#N/A
La Mesa Hilltop,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,7352 Orien Avenue,La Mesa,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,91941,#N/A,#N/A,#N/A
La Mesa Townhomes,Bemus San Marcos,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,4750 70th St.,La Mesa,Unknown,CA,Unknown,91942,#N/A,#N/A,#N/A
La Mesa Woods,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,4555 71 st Street,La Mesa,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,91942,#N/A,#N/A,#N/A
La Mesas Meadows,Bemus San Marcos,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,8930 McKinley Ct,La Mesa,Unknown,CA,Unknown,91941,#N/A,#N/A,#N/A
La Mirada Golf Course,Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,15501 Alicante Rd,La Mirada,Unknown,CA,Unknown,90638,#N/A,#N/A,#N/A
La Mirada Landmark Active Adult Community,Bemus Santa Ana - Anne,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Business Development,13710 Avenida Santa Tecla,La Mirada,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,90638,#N/A,#N/A,#N/A
La Mirada Sub (SCE),Bemus Santa Ana - Hathaway,Industrial,1,Dumb,Unknown,Unknown,Unknown,Unknown,14800 Alondra Blvd,La Mirada,Bemus- Maintenance,CA,Maintenance,90638,#N/A,#N/A,#N/A
La Mirada Town Homes,Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,15000 Ocaso Ave.,La Mirada,Unknown,CA,Unknown,Unknown,#N/A,#N/A,#N/A
La Mirada Village Homeowners Association,Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,15247 Normandy Lane,La Mirada,Unknown,CA,Unknown,90638,#N/A,#N/A,#N/A
La Montana Maintenance Corporation,Bemus Santa Ana - Hathaway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,10450 Prather Ln.,Tustin,Unknown,CA,Unknown,92782,#N/A,#N/A,#N/A
La Palma Sub (SCE),Bemus Santa Ana - Hathaway,Industrial,1,Dumb,Unknown,Unknown,Unknown,Unknown,8800 La Palma St,Buena Park,Bemus- Maintenance,CA,Maintenance,90620,#N/A,#N/A,#N/A
La Palma Village Homeowners Association,Bemus Santa Ana - Hathaway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,5122 Stratford Circle,La Palma,Unknown,CA,Unknown,90623,#N/A,#N/A,#N/A
La Paloma HOA,Bemus Riverside,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2150 La Cruz Circle,Corona,Unknown,CA,Unknown,92879,#N/A,#N/A,#N/A
La Perla PM-Office,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,25201 Paseo De Alicia Suite 210,Laguna Hills,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92653,#N/A,#N/A,#N/A
La Plaza Homeowners Association,Bemus Santa Ana - Hathaway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,600 W Lambert,La Habra,Unknown,CA,Unknown,90631,#N/A,#N/A,#N/A
La Plaza Real Homeowners Association,Bemus Santa Ana - Hathaway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,303 E. 9th St.,Santa Ana,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92701,#N/A,#N/A,#N/A
La Portola,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2370 Grand Ave,San Diego,Unknown,CA,Unknown,92109,#N/A,#N/A,#N/A
La Regencia Apartments,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cold Call,7681 Palmilla Drive,University City,Bemus- Tree Care,CA,Tree Care,92122,#N/A,#N/A,#N/A
La Rivera HOA,Bemus Riverside,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Business Development,1600 Rivera St,Riverside,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92501,#N/A,#N/A,#N/A
La Tierra HOA,Bemus Riverside,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,1088 Cassandra Ln.,Corona,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92879,#N/A,#N/A,#N/A
La Valencia Hotel,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1132 Prospect St,La Jolla,Unknown,CA,Unknown,92037,#N/A,#N/A,#N/A
La Ventana Community,Bemus Riverside,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Business Development,13415 Copley Drive,Rancho Cucamonga,Unknown,CA,Maintenance and Tree Care,91739,#N/A,#N/A,#N/A
La Verne Business Park Phase 1,Bemus Santa Ana - Hathaway,Commercial,Unknown,Unknown,Unknown,Unknown,Unknown,Business Development,1643 Puddingstone Dr,La Verne,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,91750,#N/A,#N/A,#N/A
La Verne Heights,Bemus Riverside,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Oak Canyon Lane,LaVerne,Bemus- Tree Care,CA,Tree Care,91750,#N/A,#N/A,#N/A
La Verne Live Oak HOA,Bemus Riverside,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,5377 Rotary,La Verne,Bemus- Tree Care,CA,Tree Care,91750,#N/A,#N/A,#N/A
La Verne Village Luxury Apartments,Bemus Riverside,Multifamily/ Apartments,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,2855 Foothill Blvd,La Verne,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,91750,#N/A,#N/A,#N/A
La Veta Sub (SCE),Bemus Santa Ana - Hathaway,Industrial,1,Dumb,Unknown,Unknown,Unknown,Unknown,2210 N Grand Ave,Santa Ana,Bemus- Maintenance,CA,Maintenance,92705,#N/A,#N/A,#N/A
La Vida at Eastlake Greens,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1204 Calle Tesoro,Chula Vista,Unknown,CA,Unknown,91915,#N/A,#N/A,#N/A
La Vida Real,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Employee Referral,11588 Via Rancho,El Cajon,Unknown,CA,Unknown,92019,#N/A,#N/A,#N/A
La Vida Real,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,11588 Via Rancho San Diego,San Diego,Unknown,CA,Unknown,91019,#N/A,#N/A,#N/A
La Vina,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,9723 Tallus Glen,San Diego,Unknown,CA,Unknown,92127,#N/A,#N/A,#N/A
La Vina Homeowners Association,Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,3730 Lincoln Ave,Altadena,Bemus- Tree Care,CA,Tree Care,91001,#N/A,#N/A,#N/A
La Vista at Laguna Niguel Homeowners Association,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,30902 Club House Drive,Laguna Niguel,Unknown,CA,Unknown,92677,#N/A,#N/A,#N/A
Ladera Bernardo,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,15665 Caminito La Torre,San Diego,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92128,#N/A,#N/A,#N/A
Ladera Corporate Terrace,Bemus San Juan Capistrano,Commercial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,111 Ladera Corporate Terrace,Ladera Ranch,Bemus- Tree Care,CA,Tree Care,92694,#N/A,#N/A,#N/A
Ladera Corporate Terrace DNU,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,111 Ladera Corporate Terrace,Ladera Ranch,Bemus- Tree Care,CA,Tree Care,92694,#N/A,#N/A,#N/A
Ladera Sports Complex,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New Business,2 Terrace Rd.,Ladera Ranch,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92694,#N/A,#N/A,#N/A
Lafayette Sub (SCE),Bemus Santa Ana - Hathaway,Industrial,1,Dumb,Unknown,Unknown,Unknown,Business Development,1680 Monrovia Ave,Costa Mesa,Bemus- Maintenance,CA,Maintenance,92627,#N/A,#N/A,#N/A
Laguna Audubon Homeowners Association,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,24 Woodswallow Ln.,Aliso Viejo,Unknown,CA,Unknown,92656,#N/A,#N/A,#N/A
Laguna Audubon II Master Association,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,3 Ventana Ridge Dr,Aliso Viejo,Unknown,CA,Unknown,92656,#N/A,#N/A,#N/A
Laguna Crest OC,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,29752 Michelis St,Laguna Niguel,Bemus- Tree Care,CA,Tree Care,92677,#N/A,#N/A,#N/A
Laguna Del Mar,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,4809 Vigilant Way,Carlsbad,Unknown,CA,Unknown,92008,#N/A,#N/A,#N/A
Laguna Niguel Business Center,Bemus San Juan Capistrano,Commercial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,27721 La Paz Rd,Laguna Niguel,Unknown,CA,Unknown,92677,#N/A,#N/A,#N/A
Laguna Point,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,539 Laguna Drive,Carlsbad,Unknown,CA,Unknown,92008,#N/A,#N/A,#N/A
Laguna Royale Condo Association,Bemus Santa Ana - Anne,HOA/COA/TOA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,31423 Coast Highway #60,Laguna Beach,Bemus- Tree Care,CA,Tree Care,92651,#N/A,#N/A,#N/A
Laguna Seacrest Owners Association,Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,520 Cliff Drive,Laguna Beach,Bemus- Tree Care,CA,Tree Care,92651,#N/A,#N/A,#N/A
Laguna Shores Resort,Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,419 N. Coast Hwy,Laguna Beach,Unknown,CA,Unknown,92651,#N/A,#N/A,#N/A
Laguna Surf Condominium Association,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2225 Glenneyre,Laguna Beach,Unknown,CA,Unknown,92651,#N/A,#N/A,#N/A
Laguna Terrace,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"1024 Laguna Drive, Unit 11",Carlsbad,Unknown,CA,Unknown,92008,#N/A,#N/A,#N/A
Laguna Village Owners' Association,Bemus Santa Ana - Anne,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,23300 Santa Vittoria Dr.,Laguna Hills,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92653,#N/A,#N/A,#N/A
Laguna Woods HOA,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,15 Woodsong Drive,Laguna Niguel,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92677,#N/A,#N/A,#N/A
Laguna Woods Mutual (Corporation),Bemus Santa Ana - Hathaway,Unknown,Unknown,Smart,No,No,Unknown,New Business,24055 Paseo de Lago West,Laguna Woods,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92637,#N/A,#N/A,#N/A
Lake Chateau HOA,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,24155 Oleander Way,Laguna Niguel,Bemus- Tree Care,CA,Tree Care,92677,#N/A,#N/A,#N/A
Lake Forest Drive Association,Bemus Santa Ana - Hathaway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,21631 Kilarney,Lake Forest,Unknown,CA,Unknown,92630,#N/A,#N/A,#N/A
Lake Glen Park,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Lake Glen Park 5800 Lake Murray Blvd. La Mesa, CA",La Mesa,Unknown,CA,Unknown,91942,#N/A,#N/A,#N/A
Lake Grove HOA,Bemus Santa Ana - Anne,Unknown,Unknown,Dumb,No,No,Unknown,Existing Business,12555 Euclid Street,Garden Grove,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,92840,#N/A,#N/A,#N/A
Lake Helix POA,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,12 Lake Helix Drive,La Mesa,Bemus- Maintenance/Tree Care,CA,Maintenance and Tree Care,91941,#N/A,#N/A,#N/A
Lake Murray Terrace,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,8773 Lake Murray Blvd,San Diego,Bemus- Tree Care,CA,Tree Care,92119,#N/A,#N/A,#N/A
Lake Park,Bemus Santa Ana - Hathaway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Newport Beach,Unknown,CA,Unknown,Unknown,#N/A,#N/A,#N/A
Lake Park Community Association,Bemus San Juan Capistrano,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New Business,23382 Borrego Ct.,Laguna Niguel,Bemus- Tree Care,CA,Tree Care,92677,#N/A,#N/A,#N/A
Lake Park Terrace,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1590 Grandon Avenue,San Marcos,Unknown,CA,Unknown,92078,#N/A,#N/A,#N/A
Lake Park Way HOA,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,5661 Lake Park Way,La Mesa,Bemus- Tree Care,CA,Tree Care,91942,#N/A,#N/A,#N/A
Lake Pointe HOA,Bemus San Marcos,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1545 Gold Medal Way,Chula Vista,Unknown,CA,Unknown,91915,#N/A,#N/A,#N/A
Lake Ridge Maintenance Corp.,Bemus Riverside,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Customer Referral,Grand Avenue & Fairmont Lane,Lake Elsinore,Unknown,CA,Unknown,92530,#N/A,#N/A,#N/A
